report_id,filer_first,filer_last,date_received_raw,url_path,url_full,is_pdf,is_html,downloaded,local_path,http_status,content_type,sha256,bytes,downloaded_utc,error
a076a6f8-81d7-4cde-9fa0-bb434fb9821a,William F,"Hagerty, IV",11/25/2024,/search/view/ptr/a076a6f8-81d7-4cde-9fa0-bb434fb9821a/,https://efdsearch.senate.gov/search/view/ptr/a076a6f8-81d7-4cde-9fa0-bb434fb9821a/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/a076a6f8-81d7-4cde-9fa0-bb434fb9821a.html,200,cached,3404181dfa270dba54daba1d8f716fd6ff9814ff7916d2af177da2ff61b21e8a,12786,2026-02-18T19:10:53Z,
c337b418-b154-457a-9fd1-147b2dbcb151,Tina,Smith,11/21/2024,/search/view/ptr/c337b418-b154-457a-9fd1-147b2dbcb151/,https://efdsearch.senate.gov/search/view/ptr/c337b418-b154-457a-9fd1-147b2dbcb151/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/c337b418-b154-457a-9fd1-147b2dbcb151.html,200,cached,53bc0412b510f5abfaa18acf99f0cc4f7701e611c8ac7175b34df90e3b7a3087,12710,2026-02-18T19:10:53Z,
b16a2be7-815a-4451-a4a7-dce671fb5e8d,Rick,Scott,11/20/2024,/search/view/ptr/b16a2be7-815a-4451-a4a7-dce671fb5e8d/,https://efdsearch.senate.gov/search/view/ptr/b16a2be7-815a-4451-a4a7-dce671fb5e8d/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/b16a2be7-815a-4451-a4a7-dce671fb5e8d.html,200,cached,e9aabdd160935ee53ebce75f80580f773a979c4dacdc0551a6e34072589b856d,14104,2026-02-18T19:10:53Z,
fb8e7c07-ad6c-48e0-a6af-de9bf58827d6,Thomas H,Tuberville,11/15/2024,/search/view/ptr/fb8e7c07-ad6c-48e0-a6af-de9bf58827d6/,https://efdsearch.senate.gov/search/view/ptr/fb8e7c07-ad6c-48e0-a6af-de9bf58827d6/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/fb8e7c07-ad6c-48e0-a6af-de9bf58827d6.html,200,cached,733ea795b869e54507224142c123caa2c9c25d3a0a5a4d3453099e58bc26d623,26152,2026-02-18T19:10:53Z,
f107eca1-7edb-4f5a-b81e-f4134df3b21b,Gary C,Peters,11/14/2024,/search/view/ptr/f107eca1-7edb-4f5a-b81e-f4134df3b21b/,https://efdsearch.senate.gov/search/view/ptr/f107eca1-7edb-4f5a-b81e-f4134df3b21b/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/f107eca1-7edb-4f5a-b81e-f4134df3b21b.html,200,cached,20ed60caa799a2f6d26a596461e3a0ee3736dae33aca572c18f893f4bb7260f9,15118,2026-02-18T19:10:53Z,
4c8b14b5-10c1-4b0c-93dc-49886f76075c,Mark R,Warner,11/12/2024,/search/view/ptr/4c8b14b5-10c1-4b0c-93dc-49886f76075c/,https://efdsearch.senate.gov/search/view/ptr/4c8b14b5-10c1-4b0c-93dc-49886f76075c/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/4c8b14b5-10c1-4b0c-93dc-49886f76075c.html,200,cached,e8c8ae69905fc2599c40ab263db9edd9047803845516a5b64ee7dcd6ba9e35ec,12727,2026-02-18T19:10:53Z,
04487b72-9a2e-4ba2-815d-bb092850f6a6,John,Fetterman,11/12/2024,/search/view/ptr/04487b72-9a2e-4ba2-815d-bb092850f6a6/,https://efdsearch.senate.gov/search/view/ptr/04487b72-9a2e-4ba2-815d-bb092850f6a6/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/04487b72-9a2e-4ba2-815d-bb092850f6a6.html,200,cached,deb445301cd78fb9ed29b184a61965c7dad33a1e13faa222db2bae7da280b2f5,24513,2026-02-18T19:10:53Z,
31c14513-bc60-4d79-a426-210190638482,Shelley M,Capito,11/12/2024,/search/view/ptr/31c14513-bc60-4d79-a426-210190638482/,https://efdsearch.senate.gov/search/view/ptr/31c14513-bc60-4d79-a426-210190638482/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/31c14513-bc60-4d79-a426-210190638482.html,200,cached,355a28600fe904406d93b0fe7b80b2c651f68f549abd9e964c6e8f5208e3d8eb,12658,2026-02-18T19:10:53Z,
bb2b3915-e4ac-40d5-a0a8-11ca3d0a21c3,Markwayne,Mullin,11/08/2024,/search/view/ptr/bb2b3915-e4ac-40d5-a0a8-11ca3d0a21c3/,https://efdsearch.senate.gov/search/view/ptr/bb2b3915-e4ac-40d5-a0a8-11ca3d0a21c3/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/bb2b3915-e4ac-40d5-a0a8-11ca3d0a21c3.html,200,cached,310a905ee34ddf924977cb2f432d79d9a7e676613f6425300795c7d8b3978f00,16591,2026-02-18T19:10:53Z,
a3fd3dbc-8c32-476a-85eb-67ee0ce304cb,Sheldon,Whitehouse,11/07/2024,/search/view/ptr/a3fd3dbc-8c32-476a-85eb-67ee0ce304cb/,https://efdsearch.senate.gov/search/view/ptr/a3fd3dbc-8c32-476a-85eb-67ee0ce304cb/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/a3fd3dbc-8c32-476a-85eb-67ee0ce304cb.html,200,cached,b8dcb5dab4877be1ec0377d3584a117e27707769ea9dfa43e0fa758044768a75,28662,2026-02-18T19:10:53Z,
fde3b4a5-78ab-4ec7-a0a1-fc462d39649a,RICHARD,BLUMENTHAL,10/30/2024,/search/view/paper/fde3b4a5-78ab-4ec7-a0a1-fc462d39649a/,https://efdsearch.senate.gov/search/view/paper/fde3b4a5-78ab-4ec7-a0a1-fc462d39649a/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/fde3b4a5-78ab-4ec7-a0a1-fc462d39649a.pdf,200,cached,0f5eabe68ace3d0422fe9e9c6fda6656e11f1dba012652045bef9fc271506112,17890,2026-02-18T19:10:53Z,
a7daa704-b0e4-4069-8ee4-d2dd854a4d33,Rick,Scott,10/23/2024,/search/view/ptr/a7daa704-b0e4-4069-8ee4-d2dd854a4d33/,https://efdsearch.senate.gov/search/view/ptr/a7daa704-b0e4-4069-8ee4-d2dd854a4d33/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/a7daa704-b0e4-4069-8ee4-d2dd854a4d33.html,200,cached,ef03c1219383daf9b8744d204b9c34dacf0cded085a580896dadfdb0d8c160cd,19423,2026-02-18T19:10:53Z,
e059c06a-1f17-4143-bdca-be82e73eba53,John,Boozman,10/18/2024,/search/view/ptr/e059c06a-1f17-4143-bdca-be82e73eba53/,https://efdsearch.senate.gov/search/view/ptr/e059c06a-1f17-4143-bdca-be82e73eba53/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/e059c06a-1f17-4143-bdca-be82e73eba53.html,200,cached,9577d6c57e4a73d55941f4f2accd1ff120d4eea6f7320813159a55c3cfdaa37b,23888,2026-02-18T19:10:53Z,
833ba1d7-3736-4a2c-a3be-c56a641a01fe,John,Boozman,10/18/2024,/search/view/ptr/833ba1d7-3736-4a2c-a3be-c56a641a01fe/,https://efdsearch.senate.gov/search/view/ptr/833ba1d7-3736-4a2c-a3be-c56a641a01fe/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/833ba1d7-3736-4a2c-a3be-c56a641a01fe.html,200,cached,92af0a8a3537c11937558560ed35e0bb204c5d2b50f2d598cefc5db29f345458,31338,2026-02-18T19:10:53Z,
520e479e-3586-4de5-a16b-cb7c22414594,RICHARD,BLUMENTHAL,10/16/2024,/search/view/paper/520e479e-3586-4de5-a16b-cb7c22414594/,https://efdsearch.senate.gov/search/view/paper/520e479e-3586-4de5-a16b-cb7c22414594/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/520e479e-3586-4de5-a16b-cb7c22414594.pdf,200,cached,78decfd52a443892609d2ff9b27e6bb738229b20d69eb9d337b3a48138faf032,17890,2026-02-18T19:10:53Z,
7d47ef37-89f5-4649-ac7d-739741be9148,John W,Hickenlooper,10/15/2024,/search/view/ptr/7d47ef37-89f5-4649-ac7d-739741be9148/,https://efdsearch.senate.gov/search/view/ptr/7d47ef37-89f5-4649-ac7d-739741be9148/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/7d47ef37-89f5-4649-ac7d-739741be9148.html,200,cached,90c56ee0cde735dcb3705d1d4a3f7f2b4cbcc5345fb40961472ce947ca09c39f,15617,2026-02-18T19:10:53Z,
be35b273-bd11-4c0f-a437-8eb1df7fc77a,Sheldon,Whitehouse,10/10/2024,/search/view/ptr/be35b273-bd11-4c0f-a437-8eb1df7fc77a/,https://efdsearch.senate.gov/search/view/ptr/be35b273-bd11-4c0f-a437-8eb1df7fc77a/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/be35b273-bd11-4c0f-a437-8eb1df7fc77a.html,200,cached,fc417e49c9c37d35ba9ce5938e70b3ec312c14b42b11245068da715067dbee2b,12651,2026-02-18T19:10:53Z,
1489e003-c0e6-4370-9068-7c42946e5555,Shelley M,Capito,10/05/2024,/search/view/ptr/1489e003-c0e6-4370-9068-7c42946e5555/,https://efdsearch.senate.gov/search/view/ptr/1489e003-c0e6-4370-9068-7c42946e5555/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/1489e003-c0e6-4370-9068-7c42946e5555.html,200,cached,d0cab99bd0d67a4e8a5fe7948b9cbea4a4d0055780a256ef04e380a42d4bd9fe,18802,2026-02-18T19:10:53Z,
c6b29455-39fd-4033-93fe-f9b1d69c9751,RICHARD,BLUMENTHAL,10/02/2024,/search/view/paper/c6b29455-39fd-4033-93fe-f9b1d69c9751/,https://efdsearch.senate.gov/search/view/paper/c6b29455-39fd-4033-93fe-f9b1d69c9751/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/c6b29455-39fd-4033-93fe-f9b1d69c9751.pdf,200,cached,c6b59770c88273abd67fc23342ea7518c093a2bacc1953439c60a4391793be2a,17890,2026-02-18T19:10:53Z,
1dc29bd3-4a8b-4561-baf5-abf38843b96e,Markwayne,Mullin,09/19/2024,/search/view/ptr/1dc29bd3-4a8b-4561-baf5-abf38843b96e/,https://efdsearch.senate.gov/search/view/ptr/1dc29bd3-4a8b-4561-baf5-abf38843b96e/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/1dc29bd3-4a8b-4561-baf5-abf38843b96e.html,200,cached,93cc16f74b7de2eabe57219238a9cc4e92debed8cddac7f407acc478548bd37b,16370,2026-02-18T19:10:53Z,
80c3b3f6-f466-440a-bbdc-dc4e6b5b52ca,John W,Hickenlooper,09/19/2024,/search/view/ptr/80c3b3f6-f466-440a-bbdc-dc4e6b5b52ca/,https://efdsearch.senate.gov/search/view/ptr/80c3b3f6-f466-440a-bbdc-dc4e6b5b52ca/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/80c3b3f6-f466-440a-bbdc-dc4e6b5b52ca.html,200,cached,2a51c4a3bbc79f56cd71d2ec7e6785f05ce9fad774044a34b37234755dbd4731,15304,2026-02-18T19:10:53Z,
e9bc4f11-1b55-444b-b198-78db5eb92d73,Mark R,Warner,09/16/2024,/search/view/ptr/e9bc4f11-1b55-444b-b198-78db5eb92d73/,https://efdsearch.senate.gov/search/view/ptr/e9bc4f11-1b55-444b-b198-78db5eb92d73/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/e9bc4f11-1b55-444b-b198-78db5eb92d73.html,200,cached,347cda3346f9d948f26b74e35d47c7a5d04abccf024e5cb07209687a3e5f4636,13314,2026-02-18T19:10:53Z,
53191e77-cbc8-4155-ad7f-3a720b83da89,A. Mitchell,"McConnell, Jr.",09/16/2024,/search/view/ptr/53191e77-cbc8-4155-ad7f-3a720b83da89/,https://efdsearch.senate.gov/search/view/ptr/53191e77-cbc8-4155-ad7f-3a720b83da89/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/53191e77-cbc8-4155-ad7f-3a720b83da89.html,200,cached,f7499ab7cabc08eee8c47719ff19ff3863c7da611a529229b4e84db70313a3a2,12695,2026-02-18T19:10:53Z,
c3b580a2-779a-433c-9a88-ba54cf9a41ac,Susan M,Collins,09/13/2024,/search/view/ptr/c3b580a2-779a-433c-9a88-ba54cf9a41ac/,https://efdsearch.senate.gov/search/view/ptr/c3b580a2-779a-433c-9a88-ba54cf9a41ac/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/c3b580a2-779a-433c-9a88-ba54cf9a41ac.html,200,cached,8d056b9cc2ddff4e1cba6516b3107c6d76a2391be0569e38cbded8dd4a6045eb,16610,2026-02-18T19:10:53Z,
ff447117-d7c4-47fd-83c7-a34d39192b71,Thomas H,Tuberville,09/13/2024,/search/view/ptr/ff447117-d7c4-47fd-83c7-a34d39192b71/,https://efdsearch.senate.gov/search/view/ptr/ff447117-d7c4-47fd-83c7-a34d39192b71/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/ff447117-d7c4-47fd-83c7-a34d39192b71.html,200,cached,ad58937f098813b5135ccbf0c51e36b8b602d8e176ff5d342d1d1e4e6e0ba786,19837,2026-02-18T19:10:53Z,
ba223914-1e58-468f-882a-e10694f6c14a,John W,Hickenlooper,09/05/2024,/search/view/ptr/ba223914-1e58-468f-882a-e10694f6c14a/,https://efdsearch.senate.gov/search/view/ptr/ba223914-1e58-468f-882a-e10694f6c14a/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/ba223914-1e58-468f-882a-e10694f6c14a.html,200,cached,6db47174059ae4a694b58fa331601e4eeb97c365844542c4f500f911105b3339,12668,2026-02-18T19:10:53Z,
c585b26b-70d2-4ba8-83a1-a03921b62aaf,Shelley M,Capito,09/05/2024,/search/view/ptr/c585b26b-70d2-4ba8-83a1-a03921b62aaf/,https://efdsearch.senate.gov/search/view/ptr/c585b26b-70d2-4ba8-83a1-a03921b62aaf/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/c585b26b-70d2-4ba8-83a1-a03921b62aaf.html,200,cached,c48f107ac6c2f359ac8733959c5825107b57533ade9589bcb20bb171aaefa0a4,15122,2026-02-18T19:10:53Z,
0fa07a20-9378-4a1c-a55a-083f16baf606,Sheldon,Whitehouse,09/04/2024,/search/view/ptr/0fa07a20-9378-4a1c-a55a-083f16baf606/,https://efdsearch.senate.gov/search/view/ptr/0fa07a20-9378-4a1c-a55a-083f16baf606/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/0fa07a20-9378-4a1c-a55a-083f16baf606.html,200,cached,0c5df66523a82d237b3e40968deb6110dca7e0340c16003b8981d798d6155f5f,12659,2026-02-18T19:10:53Z,
681ac8fb-7808-41f6-93a4-f5d792106f1b,Thomas R,Carper,09/03/2024,/search/view/ptr/681ac8fb-7808-41f6-93a4-f5d792106f1b/,https://efdsearch.senate.gov/search/view/ptr/681ac8fb-7808-41f6-93a4-f5d792106f1b/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/681ac8fb-7808-41f6-93a4-f5d792106f1b.html,200,cached,8c05e1fb727c39e20e67b4339246716f8dc37b7de8e49bf48dd9b678553405c6,16423,2026-02-18T19:10:53Z,
bef47efb-e0e5-47b1-ac7b-80dae682a8c7,Jerry,"Moran,",08/29/2024,/search/view/ptr/bef47efb-e0e5-47b1-ac7b-80dae682a8c7/,https://efdsearch.senate.gov/search/view/ptr/bef47efb-e0e5-47b1-ac7b-80dae682a8c7/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/bef47efb-e0e5-47b1-ac7b-80dae682a8c7.html,200,cached,945b4d8df15232f691ec2538b44ca0fb4f54fc77597e20386d623c51ed2b014b,16384,2026-02-18T19:10:53Z,
659af64a-f12f-43f9-b4f4-0a7bcf3d3613,Sheldon,Whitehouse,08/21/2024,/search/view/ptr/659af64a-f12f-43f9-b4f4-0a7bcf3d3613/,https://efdsearch.senate.gov/search/view/ptr/659af64a-f12f-43f9-b4f4-0a7bcf3d3613/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/659af64a-f12f-43f9-b4f4-0a7bcf3d3613.html,200,cached,80f6fddd9e207c69fdfb2622b0dfbfa505d372ea9ed92d0828aa5230e83e18d5,18816,2026-02-18T19:10:53Z,
d7e2b033-3bb4-4877-95fc-497264e9e0ce,RICHARD,BLUMENTHAL,08/20/2024,/search/view/paper/d7e2b033-3bb4-4877-95fc-497264e9e0ce/,https://efdsearch.senate.gov/search/view/paper/d7e2b033-3bb4-4877-95fc-497264e9e0ce/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/d7e2b033-3bb4-4877-95fc-497264e9e0ce.pdf,200,cached,bbcc6be370c355e7398127f8a51759da4ff65053a345d5a1522bc426789a7391,15541,2026-02-18T19:10:53Z,
d369c12b-5f90-43ad-86e0-204aae959e66,Markwayne,Mullin,08/19/2024,/search/view/ptr/d369c12b-5f90-43ad-86e0-204aae959e66/,https://efdsearch.senate.gov/search/view/ptr/d369c12b-5f90-43ad-86e0-204aae959e66/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/d369c12b-5f90-43ad-86e0-204aae959e66.html,200,cached,67c49dfa23ebf3319d33df66490033af359a97fe3d8d94ed1a6c8a3915c6c7c2,12754,2026-02-18T19:10:53Z,
56ec1f7c-ec77-465a-a3c7-d70caf591e61,Mark R,Warner,08/19/2024,/search/view/ptr/56ec1f7c-ec77-465a-a3c7-d70caf591e61/,https://efdsearch.senate.gov/search/view/ptr/56ec1f7c-ec77-465a-a3c7-d70caf591e61/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/56ec1f7c-ec77-465a-a3c7-d70caf591e61.html,200,cached,2918147edfb7c0d62ee9c2c28af6d15006c7f51b4748128aecbdf9e9167b7376,12730,2026-02-18T19:10:53Z,
9b782ca8-bf85-4256-bada-b6cca565e20f,Susan M,Collins,08/15/2024,/search/view/ptr/9b782ca8-bf85-4256-bada-b6cca565e20f/,https://efdsearch.senate.gov/search/view/ptr/9b782ca8-bf85-4256-bada-b6cca565e20f/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/9b782ca8-bf85-4256-bada-b6cca565e20f.html,200,cached,779d24a5d8f3babbfde13d120cd8b5f0c49e653bcbfeb4a2cd3af505136ff65e,12745,2026-02-18T19:10:53Z,
2596f23a-bfab-416a-8971-dab737a46efc,John,Fetterman,08/15/2024,/search/view/ptr/2596f23a-bfab-416a-8971-dab737a46efc/,https://efdsearch.senate.gov/search/view/ptr/2596f23a-bfab-416a-8971-dab737a46efc/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/2596f23a-bfab-416a-8971-dab737a46efc.html,200,cached,d070e59ce434cb865bf7c571ae198e2863f00a9a4703477b4dc9b20727f398d8,14025,2026-02-18T19:10:53Z,
73a99931-0e4a-4ca0-bf62-305fc0386998,Rick,Scott,08/13/2024,/search/view/ptr/73a99931-0e4a-4ca0-bf62-305fc0386998/,https://efdsearch.senate.gov/search/view/ptr/73a99931-0e4a-4ca0-bf62-305fc0386998/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/73a99931-0e4a-4ca0-bf62-305fc0386998.html,200,cached,307942ceadca9a2c52b49d78010e4dc8b03766314921ad0309b34dfac79dda84,26098,2026-02-18T19:10:53Z,
161ff3c5-a401-48b8-aa82-70272dde4da1,John,Fetterman,08/13/2024,/search/view/ptr/161ff3c5-a401-48b8-aa82-70272dde4da1/,https://efdsearch.senate.gov/search/view/ptr/161ff3c5-a401-48b8-aa82-70272dde4da1/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/161ff3c5-a401-48b8-aa82-70272dde4da1.html,200,cached,528825583b232d687a06a929ba20fa29dfe1abe352b983c3680464f1485c6892,51904,2026-02-18T19:10:53Z,
f0ddb350-3763-4bc9-8d9f-6c0d8885396d,William F,"Hagerty, IV",08/13/2024,/search/view/ptr/f0ddb350-3763-4bc9-8d9f-6c0d8885396d/,https://efdsearch.senate.gov/search/view/ptr/f0ddb350-3763-4bc9-8d9f-6c0d8885396d/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/f0ddb350-3763-4bc9-8d9f-6c0d8885396d.html,200,cached,b424cbf260e7cdeb234ba5d47238db00cd47762658cec423c609a53f098db2ab,13179,2026-02-18T19:10:53Z,
919a2b2d-d5f8-4f14-ab26-9e67b82b7b4c,Shelley M,Capito,08/11/2024,/search/view/ptr/919a2b2d-d5f8-4f14-ab26-9e67b82b7b4c/,https://efdsearch.senate.gov/search/view/ptr/919a2b2d-d5f8-4f14-ab26-9e67b82b7b4c/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/919a2b2d-d5f8-4f14-ab26-9e67b82b7b4c.html,200,cached,9c00e448e5bebab34d24b964a9687e9a7e0b072a67dfd33c96476822dcc621d3,18805,2026-02-18T19:10:53Z,
53393448-4e89-49a2-9fb0-ddce2e0d4832,John,Boozman,08/06/2024,/search/view/ptr/53393448-4e89-49a2-9fb0-ddce2e0d4832/,https://efdsearch.senate.gov/search/view/ptr/53393448-4e89-49a2-9fb0-ddce2e0d4832/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/53393448-4e89-49a2-9fb0-ddce2e0d4832.html,200,cached,354d23a0d845d38ab3d21ad425444a96f316101da7f5fb51828aca29a22e6c42,17651,2026-02-18T19:10:53Z,
af3e4dec-0e1e-4833-9620-4f6c61523cfc,Gary C,Peters,08/05/2024,/search/view/ptr/af3e4dec-0e1e-4833-9620-4f6c61523cfc/,https://efdsearch.senate.gov/search/view/ptr/af3e4dec-0e1e-4833-9620-4f6c61523cfc/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/af3e4dec-0e1e-4833-9620-4f6c61523cfc.html,200,cached,7cc1eb3f7382757dac30ba2e847f5bc4bb69122549a634b20c9a4a9ad3f8ae99,13772,2026-02-18T19:10:53Z,
74b3fbf5-ed84-4f19-a378-9c38bedb47b7,Thomas R,Carper,08/02/2024,/search/view/ptr/74b3fbf5-ed84-4f19-a378-9c38bedb47b7/,https://efdsearch.senate.gov/search/view/ptr/74b3fbf5-ed84-4f19-a378-9c38bedb47b7/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/74b3fbf5-ed84-4f19-a378-9c38bedb47b7.html,200,cached,ef5e1920788d5e65673cc4c1e2cafa30b63de43795deacf7a6c4baef3b6e2276,12732,2026-02-18T19:10:53Z,
15b456b6-a016-42dd-abdd-4bec977f69c0,Katie,Britt,07/29/2024,/search/view/ptr/15b456b6-a016-42dd-abdd-4bec977f69c0/,https://efdsearch.senate.gov/search/view/ptr/15b456b6-a016-42dd-abdd-4bec977f69c0/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/15b456b6-a016-42dd-abdd-4bec977f69c0.html,200,cached,5b6a683df70deb4edd7b23d5b846a0354fecc25d470aa2cd6d5b7917de1220e7,12660,2026-02-18T19:10:53Z,
a95aa661-875c-461e-9dbd-fccd25dce9de,Sheldon,Whitehouse,07/16/2024,/search/view/ptr/a95aa661-875c-461e-9dbd-fccd25dce9de/,https://efdsearch.senate.gov/search/view/ptr/a95aa661-875c-461e-9dbd-fccd25dce9de/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/a95aa661-875c-461e-9dbd-fccd25dce9de.html,200,cached,33a39d48045c2f7a2c113c416c98d7bd1b0ad3bbe985bd7485c7de60390ad1c3,15117,2026-02-18T19:10:53Z,
b1e91027-5aab-4824-9583-5e9d739c2d57,Susan M,Collins,07/12/2024,/search/view/ptr/b1e91027-5aab-4824-9583-5e9d739c2d57/,https://efdsearch.senate.gov/search/view/ptr/b1e91027-5aab-4824-9583-5e9d739c2d57/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/b1e91027-5aab-4824-9583-5e9d739c2d57.html,200,cached,b953d8d187c8ab1fa46cdfdd11ff12d1d2bdbeb67e892d3b3504a5fb16f5299c,12760,2026-02-18T19:10:53Z,
f1540097-010d-43b6-b71f-235648a726f8,Markwayne,Mullin,07/12/2024,/search/view/ptr/f1540097-010d-43b6-b71f-235648a726f8/,https://efdsearch.senate.gov/search/view/ptr/f1540097-010d-43b6-b71f-235648a726f8/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/f1540097-010d-43b6-b71f-235648a726f8.html,200,cached,a76b23a7d563ef8502b6b32d316700615bf2009426dc238d40fc46c70a55dd8e,17657,2026-02-18T19:10:53Z,
3b1affbf-2359-4fef-980d-1d2600cb8731,JOHN,FETTERMAN,07/12/2024,/search/view/paper/3b1affbf-2359-4fef-980d-1d2600cb8731/,https://efdsearch.senate.gov/search/view/paper/3b1affbf-2359-4fef-980d-1d2600cb8731/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/3b1affbf-2359-4fef-980d-1d2600cb8731.pdf,200,cached,c14504d8c03c0aef538858a6c10c05d9f5e8125c1b1bea24a8caf83caded4764,15541,2026-02-18T19:10:53Z,
66665c54-7f3f-43a4-bd64-6181a43205da,Shelley M,Capito,07/11/2024,/search/view/ptr/66665c54-7f3f-43a4-bd64-6181a43205da/,https://efdsearch.senate.gov/search/view/ptr/66665c54-7f3f-43a4-bd64-6181a43205da/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/66665c54-7f3f-43a4-bd64-6181a43205da.html,200,cached,508d249ca52aee0233c542d79ec1503bdd5b2640e6ee60581fad8eb92db83008,12665,2026-02-18T19:10:53Z,
17792029-d977-49d7-8d9c-042dc3d342e9,John,Boozman,07/11/2024,/search/view/ptr/17792029-d977-49d7-8d9c-042dc3d342e9/,https://efdsearch.senate.gov/search/view/ptr/17792029-d977-49d7-8d9c-042dc3d342e9/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/17792029-d977-49d7-8d9c-042dc3d342e9.html,200,cached,7ad89e1a15ab64392c0aeeeda7cd4308c0b38ad4020fe21a2d3fec35a843a8cd,20142,2026-02-18T19:10:53Z,
c417b7b2-e80f-477d-9647-c22bc8c1cd1b,John,Boozman,07/11/2024,/search/view/ptr/c417b7b2-e80f-477d-9647-c22bc8c1cd1b/,https://efdsearch.senate.gov/search/view/ptr/c417b7b2-e80f-477d-9647-c22bc8c1cd1b/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/c417b7b2-e80f-477d-9647-c22bc8c1cd1b.html,200,cached,54c069e3dfb5827ab6f2de1c3947c7a4598df1eacf1e8ddd805f1fc4bf4b7b21,22592,2026-02-18T19:10:53Z,
